class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
364;three-toed_sloth;50;;1.0;1.0;1.0;1.0;50;0;0
291;lion;50;;1.0;1.0;1.0;1.0;50;0;0
275;African_hunting_dog;50;;1.0;1.0;1.0;1.0;50;0;0
476;carousel;50;;1.0;1.0;1.0;1.0;50;0;0
299;meerkat;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
107;jellyfish;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
70;harvestman;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
15;robin;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
604;hourglass;50;;0.98;1.0;0.98;0.98989898989899;49;0;1
800;slot;50;;0.98;0.98;0.98;0.98;49;1;1
279;Arctic_fox;50;;0.98;0.98;0.98;0.98;49;1;1
301;ladybug;50;;0.98;0.98;0.98;0.98;49;1;1
927;trifle;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
779;school_bus;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
801;snorkel;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
934;hotdog;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
569;garbage_truck;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
12;house_finch;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
51;triceratops;50;;0.96;1.0;0.96;0.9795918367346939;48;0;2
251;dalmatian;50;;0.98;0.9607843137254902;0.98;0.9702970297029702;49;2;1
392;rock_beauty;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
713;photocopier;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
807;solar_dish;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
880;unicycle;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
709;pencil_box;50;;0.96;0.96;0.96;0.96;48;2;2
244;Tibetan_mastiff;50;;0.96;0.96;0.96;0.96;48;2;2
659;mixing_bowl;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
687;organ;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
533;dishrag;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
781;scoreboard;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
306;rhinoceros_beetle;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
96;toucan;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
111;nematode;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
149;dugong;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
207;golden_retriever;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
99;goose;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
471;cannon;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
553;file;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
270;white_wolf;50;;0.92;0.9787234042553191;0.92;0.9484536082474226;46;1;4
605;iPod;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
228;komondor;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
245;French_bulldog;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
214;Gordon_setter;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
494;chime;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
881;upright;50;;0.88;1.0;0.88;0.9361702127659575;44;0;6
403;aircraft_carrier;50;;0.88;0.9777777777777777;0.88;0.9263157894736842;44;1;6
858;tile_roof;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
997;bolete;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
597;holster;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
242;boxer;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
121;king_crab;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
758;reel;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
854;theater_curtain;50;;0.94;0.8867924528301887;0.94;0.912621359223301;47;6;3
847;tank;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
741;prayer_rug;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
538;dome;50;;0.82;1.0;0.82;0.9010989010989011;41;0;9
256;Newfoundland;50;;0.86;0.9347826086956522;0.86;0.8958333333333334;43;3;7
310;ant;50;;0.84;0.9545454545454546;0.84;0.8936170212765958;42;2;8
173;Ibizan_hound;50;;0.82;0.9761904761904762;0.82;0.8913043478260869;41;1;9
655;miniskirt;50;;0.82;0.9761904761904762;0.82;0.8913043478260869;41;1;9
912;worm_fence;50;;0.82;0.9761904761904762;0.82;0.8913043478260869;41;1;9
507;combination_lock;50;;0.8;1.0;0.8;0.888888888888889;40;0;10
546;electric_guitar;50;;0.82;0.9534883720930233;0.82;0.8817204301075269;41;2;9
440;beer_bottle;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
950;orange;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
176;Saluki;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
64;green_mamba;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
503;cocktail_shaker;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
412;ashcan;50;;0.82;0.9318181818181818;0.82;0.8723404255319149;41;3;9
973;coral_reef;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
629;lipstick;50;;0.78;0.975;0.78;0.8666666666666667;39;1;11
249;malamute;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
815;spider_web;50;;0.76;1.0;0.76;0.8636363636363636;38;0;12
919;street_sign;50;;0.82;0.8913043478260869;0.82;0.8541666666666666;41;5;9
735;poncho;50;;0.76;0.9743589743589743;0.76;0.853932584269663;38;1;12
502;clog;50;;0.76;0.9743589743589743;0.76;0.853932584269663;38;1;12
427;barrel;50;;0.76;0.9743589743589743;0.76;0.853932584269663;38;1;12
683;oboe;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
359;black-footed_ferret;50;;0.74;1.0;0.74;0.8505747126436781;37;0;13
556;fire_screen;50;;0.72;1.0;0.72;0.8372093023255813;36;0;14
702;parallel_bars;50;;0.8;0.8695652173913043;0.8;0.8333333333333333;40;6;10
484;catamaran;50;;0.74;0.9487179487179487;0.74;0.8314606741573033;37;2;13
914;yawl;50;;0.7;1.0;0.7;0.8235294117647058;35;0;15
166;Walker_hound;50;;0.7;1.0;0.7;0.8235294117647058;35;0;15
819;stage;50;;0.74;0.925;0.74;0.8222222222222222;37;3;13
972;cliff;50;;0.72;0.9473684210526315;0.72;0.8181818181818181;36;2;14
602;horizontal_bar;50;;0.76;0.8837209302325582;0.76;0.8172043010752689;38;5;12
454;bookshop;50;;0.72;0.9;0.72;0.7999999999999999;36;4;14
584;hair_slide;50;;0.64;1.0;0.64;0.7804878048780487;32;0;18
519;crate;50;;0.66;0.9428571428571428;0.66;0.7764705882352942;33;2;17
925;consomme;50;;0.64;0.9696969696969697;0.64;0.7710843373493975;32;1;18
524;cuirass;50;;0.62;1.0;0.62;0.7654320987654321;31;0;19
909;wok;50;;0.66;0.868421052631579;0.66;0.7500000000000001;33;5;17
998;ear;50;;0.58;1.0;0.58;0.7341772151898733;29;0;21
567;frying_pan;50;;0.6;0.9090909090909091;0.6;0.7228915662650602;30;3;20
478;carton;50;;0.64;0.8205128205128205;0.64;0.7191011235955057;32;7;18
860;tobacco_shop;50;;0.58;0.90625;0.58;0.7073170731707317;29;3;21
883;vase;50;;0.56;0.9333333333333333;0.56;0.7000000000000001;28;2;22
657;missile;50;;0.42;1.0;0.42;0.5915492957746479;21;0;29
266;miniature_poodle;50;;0.34;0.9444444444444444;0.34;0.5;17;1;33
