class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
128;black_stork;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
779;school_bus;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
430;basketball;50;;0.96;0.9795918367346939;0.96;0.9696969696969697;48;1;2
387;lesser_panda;50;;0.94;1.0;0.94;0.9690721649484536;47;0;3
466;bullet_train;50;;0.98;0.9423076923076923;0.98;0.9607843137254902;49;3;1
604;hourglass;50;;0.92;1.0;0.92;0.9583333333333334;46;0;4
917;comic_book;50;;0.9;1.0;0.9;0.9473684210526316;45;0;5
347;bison;50;;0.96;0.9230769230769231;0.96;0.9411764705882353;48;4;2
1;goldfish;50;;0.92;0.9583333333333334;0.92;0.9387755102040817;46;2;4
565;freight_car;50;;0.9;0.9782608695652174;0.9;0.9375;45;1;5
149;dugong;50;;0.96;0.9056603773584906;0.96;0.9320388349514563;48;5;2
781;scoreboard;50;;0.92;0.9387755102040817;0.92;0.9292929292929293;46;3;4
612;jinrikisha;50;;0.92;0.9387755102040817;0.92;0.9292929292929293;46;3;4
291;lion;50;;0.88;0.9777777777777777;0.88;0.9263157894736842;44;1;6
145;king_penguin;50;;0.86;1.0;0.86;0.924731182795699;43;0;7
945;bell_pepper;50;;0.92;0.92;0.92;0.92;46;4;4
107;jellyfish;50;;0.88;0.9565217391304348;0.88;0.9166666666666666;44;2;6
532;dining_table;50;;0.88;0.9565217391304348;0.88;0.9166666666666666;44;2;6
739;potter's_wheel;50;;0.88;0.9565217391304348;0.88;0.9166666666666666;44;2;6
900;water_tower;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
105;koala;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
325;sulphur_butterfly;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
768;rugby_ball;50;;0.84;1.0;0.84;0.9130434782608696;42;0;8
747;punching_bag;50;;0.9;0.9183673469387755;0.9;0.9090909090909091;45;4;5
576;gondola;50;;0.9;0.9183673469387755;0.9;0.9090909090909091;45;4;5
354;Arabian_camel;50;;0.88;0.9361702127659575;0.88;0.9072164948453608;44;3;6
862;torch;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
873;triumphal_arch;50;;0.84;0.9767441860465116;0.84;0.9032258064516129;42;1;8
323;monarch;50;;0.86;0.9347826086956522;0.86;0.8958333333333334;43;3;7
678;neck_brace;50;;0.86;0.9347826086956522;0.86;0.8958333333333334;43;3;7
301;ladybug;50;;0.84;0.9545454545454546;0.84;0.8936170212765958;42;2;8
850;teddy;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
808;sombrero;50;;0.8;0.975609756097561;0.8;0.8791208791208791;40;1;10
765;rocking_chair;50;;0.78;1.0;0.78;0.8764044943820225;39;0;11
635;magnetic_compass;50;;0.82;0.9318181818181818;0.82;0.8723404255319149;41;3;9
365;orangutan;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
963;pizza;50;;0.8;0.9523809523809523;0.8;0.8695652173913043;40;2;10
294;brown_bear;50;;0.86;0.8775510204081632;0.86;0.8686868686868686;43;6;7
